User Id,Job ID,Score
2,607141,5.0
2,607092,5.0
2,607036,5.0
2,614216,4.0
2,552250,4.0
2,608859,4.0
2,607046,4.0
2,592102,4.0
2,603540,4.0
2,599614,4.0
2,609586,4.0
2,601797,4.0
2,600672,4.0
2,595113,4.0
2,590235,4.0
2,601920,4.0
2,589902,4.0
2,609650,4.0
2,591439,4.0
2,601877,4.0
2,613661,4.0
2,550302,4.0
2,608929,4.0
2,596061,4.0
2,606327,4.0
2,595959,4.0
2,605793,4.0
2,589788,4.0
2,599224,4.0
2,600560,4.0
2,599681,4.0
2,592125,4.0
2,559892,4.0
2,609384,4.0
2,594242,4.0
2,606803,4.0
2,539421,4.0
2,585276,4.0
2,610446,4.0
2,604898,4.0
2,586073,4.0
2,613994,4.0
2,576064,4.0
2,605529,4.0
2,607421,4.0
2,601864,4.0
2,605517,4.0
2,593629,4.0
2,607393,4.0
2,565279,4.0
2,609025,4.0
2,597920,4.0
2,535386,3.0
2,605039,3.0
2,552206,3.0
2,590531,3.0
2,615577,3.0
2,599074,3.0
2,551955,3.0
2,599962,3.0
2,521932,3.0
2,591746,3.0
2,598335,3.0
2,588483,3.0
2,583463,3.0
2,580604,3.0
2,567837,3.0
2,580618,3.0
2,546738,3.0
2,583000,3.0
2,594373,3.0
2,607152,3.0
2,584031,3.0
2,507488,3.0
2,590145,3.0
2,614232,3.0
2,582549,3.0
2,606542,3.0
2,611425,3.0
2,576363,3.0
2,582627,3.0
2,589586,3.0
2,495786,3.0
2,607630,3.0
2,584190,3.0
2,607739,3.0
2,574607,3.0
2,611308,3.0
2,607115,3.0
2,598333,3.0
2,538842,3.0
2,603575,3.0
2,571849,3.0
2,545694,3.0
2,611713,3.0
2,574953,3.0
2,607399,3.0
2,595154,3.0
2,609284,3.0
2,602130,3.0
2,543554,3.0
2,593384,3.0
2,588674,3.0
2,563820,3.0
2,583471,3.0
2,535192,3.0
2,575691,3.0
2,566458,3.0
2,605118,3.0
2,607068,3.0
2,575318,3.0
2,606934,3.0
2,600449,3.0
2,574725,3.0
2,614265,3.0
2,583312,3.0
2,605479,3.0
2,589223,3.0
2,607155,3.0
2,586366,3.0
2,605124,3.0
2,586459,3.0
2,579669,3.0
2,587759,3.0
2,602968,3.0
2,520114,3.0
2,602934,3.0
2,610133,3.0
2,552055,3.0
2,606560,3.0
2,548965,3.0
2,605117,3.0
2,600557,3.0
2,614222,3.0
2,552191,3.0
2,609504,3.0
2,576079,3.0
2,590533,3.0
2,606516,3.0
2,592901,0.0
2,595589,0.0
2,587575,0.0
2,589409,0.0
2,598782,0.0
2,607487,0.0
2,590172,0.0
2,529088,0.0
2,597390,0.0
2,583200,0.0
2,613880,0.0
2,613636,0.0
2,608131,0.0
2,589948,0.0
2,570263,0.0
2,591437,0.0
2,590319,0.0
2,586865,0.0
2,610926,0.0
2,610645,0.0
2,587029,0.0
2,553805,0.0
2,572056,0.0
2,591331,0.0
2,606331,0.0
2,581073,0.0
2,585584,0.0
2,596770,0.0
2,610663,0.0
2,606829,0.0
2,588744,0.0
2,584407,0.0
2,538017,0.0
2,588960,0.0
2,603999,0.0
2,610979,0.0
2,593595,0.0
2,590737,0.0
2,596909,0.0
2,564205,0.0
2,604775,0.0
2,510096,0.0
2,511279,0.0
2,614913,0.0
2,567108,0.0
2,583700,0.0
2,606513,0.0
2,590620,0.0
2,535001,0.0
2,595898,0.0
2,605960,0.0
2,604985,0.0
2,613993,0.0
2,576891,0.0
2,611168,0.0
2,591278,0.0
2,593335,0.0
2,590949,0.0
2,589107,0.0
2,588786,0.0
2,606167,0.0
2,567833,0.0
2,609164,0.0
2,615692,0.0
2,600542,0.0
2,603949,0.0
2,585853,0.0
2,601769,0.0
2,601023,0.0
2,593372,0.0
2,596692,0.0
2,603135,0.0
2,571421,0.0
2,590239,0.0
2,581036,0.0
2,602313,0.0
2,542979,0.0
2,606993,0.0
2,522407,0.0
2,566877,0.0
2,579262,0.0
2,548704,0.0
2,584189,0.0
2,516442,0.0
2,554358,0.0
2,527779,0.0
2,603950,0.0
2,613496,0.0
2,567666,0.0
2,545815,0.0
2,527822,0.0
2,610178,0.0
2,534632,0.0
2,587085,0.0
2,580160,0.0
2,609751,0.0
2,597966,0.0
2,583623,0.0
2,569827,0.0
2,607766,0.0
2,591440,0.0
2,598713,0.0
2,595354,0.0
2,614585,0.0
2,601038,0.0
2,580735,0.0
2,615137,0.0
2,608996,0.0
2,599980,0.0
2,596698,0.0
2,567155,0.0
2,611091,0.0
2,590706,0.0
2,553800,0.0
2,602141,0.0
2,598781,0.0
2,604457,0.0
2,599536,0.0
2,470441,0.0
2,603865,0.0
2,603639,0.0
2,540473,0.0
2,599925,0.0
2,604913,0.0
2,553410,0.0
2,583761,0.0
2,589862,0.0
2,583660,0.0
2,611362,0.0
2,562513,0.0
2,596538,0.0
2,597818,0.0
2,605437,0.0
2,610620,0.0
2,592857,0.0
2,600931,0.0
2,615620,0.0
2,611751,0.0
2,592100,0.0
2,518840,0.0
2,597711,0.0
2,604224,0.0
2,606136,0.0
2,601010,0.0
2,582805,0.0
2,587600,0.0
2,599261,0.0
2,592569,0.0
2,539194,0.0
2,586754,0.0
2,590565,0.0
2,552548,0.0
2,615135,0.0
2,572541,0.0
2,597895,0.0
2,600764,0.0
2,591748,0.0
2,601771,0.0
2,603230,0.0
2,588939,0.0
2,614221,0.0
2,595833,0.0
2,527295,0.0
2,596285,0.0
2,599754,0.0
2,582871,0.0
2,588926,0.0
2,600437,0.0
2,593622,0.0
2,588639,0.0
2,607584,0.0
2,602132,0.0
2,609422,0.0
2,596490,0.0
2,607043,0.0
2,584020,0.0
2,592999,0.0
2,595729,0.0
2,609395,0.0
2,603583,0.0
2,540908,0.0
2,610165,0.0
2,610513,0.0
2,589530,0.0
2,503641,0.0
2,540462,0.0
2,609757,0.0
2,580621,0.0
2,550935,0.0
2,598510,0.0
2,605421,0.0
2,615982,0.0
2,590500,0.0
2,596641,0.0
2,602800,0.0
2,573562,0.0
2,601835,0.0
2,571433,0.0
2,548452,0.0
2,573114,0.0
2,599682,0.0
2,609971,0.0
2,593342,0.0
2,606363,0.0
2,613781,0.0
2,583261,0.0
2,605360,0.0
2,611337,0.0
2,597313,0.0
2,578069,0.0
2,538686,0.0
2,538175,0.0
2,512847,0.0
2,606368,0.0
2,590359,0.0
2,614441,0.0
2,546138,0.0
2,603874,0.0
2,607699,0.0
2,578354,0.0
2,604239,0.0
2,572624,0.0
2,593217,0.0
2,601208,0.0
2,555542,0.0
2,608682,0.0
2,608211,0.0
2,612060,0.0
2,608955,0.0
2,588957,0.0
2,593942,0.0
2,599478,0.0
2,612649,0.0
2,608795,0.0
2,576904,0.0
2,593637,0.0
2,596820,0.0
2,580589,0.0
2,571411,0.0
2,584059,0.0
2,595580,0.0
2,591882,0.0
2,616007,0.0
2,589832,0.0
2,595596,0.0
2,614774,0.0
2,536290,0.0
2,591290,0.0
2,587311,0.0
2,566308,0.0
2,602129,0.0
2,584347,0.0
2,592835,0.0
2,595597,0.0
2,593645,0.0
2,587806,0.0
2,595817,0.0
2,591400,0.0
2,569346,0.0
2,605034,0.0
2,604175,0.0
2,606990,0.0
2,573387,0.0
2,584389,0.0
2,582168,0.0
2,606021,0.0
2,614876,0.0
2,606690,0.0
2,614112,0.0
2,601500,0.0
2,610652,0.0
2,597843,0.0
2,598802,0.0
2,599905,0.0
2,590805,0.0
2,577109,0.0
2,587880,0.0
2,613770,0.0
2,595827,0.0
2,596062,0.0
2,591401,0.0
2,564713,0.0
2,593243,0.0
2,557379,0.0
2,587252,0.0
2,566644,0.0
2,607181,0.0
2,589443,0.0
2,598714,0.0
2,602303,0.0
2,602082,0.0
2,606377,0.0
2,611622,0.0
2,588714,0.0
2,539938,0.0
2,602880,0.0
2,603517,0.0
2,582550,0.0
2,613677,0.0
2,596293,0.0
2,598709,0.0
2,582773,0.0
2,605418,0.0
2,609630,0.0
2,582528,0.0
2,587239,0.0
2,576958,0.0
2,586279,0.0
2,578500,0.0
2,609362,0.0
2,534519,0.0
2,609283,0.0
2,591421,0.0
2,598855,0.0
2,608928,0.0
2,606137,0.0
2,588589,0.0
2,615524,0.0
2,590733,0.0
2,606995,0.0
2,603122,0.0
2,558364,0.0
2,587817,0.0
2,615565,0.0
2,566216,0.0
2,593808,0.0
2,595820,0.0
2,583598,0.0
2,565700,0.0
2,612162,0.0
2,582452,0.0
2,599608,0.0
2,599506,0.0
2,534561,0.0
2,604788,0.0
2,562558,0.0
2,602605,0.0
2,574349,0.0
2,589455,0.0
2,608216,0.0
2,596520,0.0
2,582993,0.0
2,598857,0.0
2,611269,0.0
2,600857,0.0
2,548946,0.0
2,591372,0.0
2,590900,0.0
2,578102,0.0
